Round,Date,Team 1,Team 2,FT
1,1905,Notts County,Birmingham City,0-0
1,1905,Preston North End,Birmingham City,3-0
1,1905,Sheffield United,Birmingham City,3-0
1,1905,Sheffield Wednesday,Birmingham City,04-Feb
1,1905,Stoke City,Birmingham City,02-Feb
1,1905,Sunderland,Birmingham City,03-Jan
1,1905,Wolverhampton Wanderers,Birmingham City,0-0
1,1905,Arsenal,Blackburn Rovers,03-Feb
1,1905,Aston Villa,Blackburn Rovers,0-1
1,1905,Birmingham City,Blackburn Rovers,3-0
1,1905,Bolton Wanderers,Blackburn Rovers,1-0
1,1905,Bury,Blackburn Rovers,5-0
1,1905,Derby County,Blackburn Rovers,01-Feb
1,1905,Everton,Blackburn Rovers,03-Feb
1,1905,Liverpool,Blackburn Rovers,01-Mar
1,1905,Manchester City,Blackburn Rovers,01-Jan
1,1905,Middlesbrough,Blackburn Rovers,01-Jan
1,1905,Newcastle United,Blackburn Rovers,3-0
1,1905,Nottingham Forest,Blackburn Rovers,01-Feb
1,1905,Notts County,Blackburn Rovers,01-Jan
1,1905,Preston North End,Blackburn Rovers,02-Jan
1,1905,Sheffield United,Blackburn Rovers,0-2
1,1905,Sheffield Wednesday,Blackburn Rovers,0-1
1,1905,Stoke City,Blackburn Rovers,3-0
1,1905,Sunderland,Blackburn Rovers,3-0
1,1905,Wolverhampton Wanderers,Blackburn Rovers,02-Jan
1,1905,Arsenal,Bolton Wanderers,0-0
1,1905,Aston Villa,Bolton Wanderers,01-Jan
1,1905,Birmingham City,Bolton Wanderers,02-May
1,1905,Blackburn Rovers,Bolton Wanderers,04-Jan
1,1905,Bury,Bolton Wanderers,02-Jan
1,1905,Derby County,Bolton Wanderers,0-1
1,1905,Everton,Bolton Wanderers,03-Jan
1,1905,Liverpool,Bolton Wanderers,02-Feb
1,1905,Manchester City,Bolton Wanderers,03-Jan
1,1905,Middlesbrough,Bolton Wanderers,04-Apr
1,1905,Newcastle United,Bolton Wanderers,02-Jan
1,1905,Nottingham Forest,Bolton Wanderers,4-0
1,1905,Notts County,Bolton Wanderers,03-Mar
1,1905,Preston North End,Bolton Wanderers,3-0
1,1905,Sheffield United,Bolton Wanderers,05-Feb
1,1905,Sheffield Wednesday,Bolton Wanderers,01-Feb
1,1905,Stoke City,Bolton Wanderers,01-Feb
1,1905,Sunderland,Bolton Wanderers,03-Mar
1,1905,Wolverhampton Wanderers,Bolton Wanderers,2-0
1,1905,Arsenal,Bury,4-0
1,1905,Aston Villa,Bury,03-Mar
1,1905,Birmingham City,Bury,0-3
1,1905,Blackburn Rovers,Bury,3-0
1,1905,Bolton Wanderers,Bury,4-0
1,1905,Derby County,Bury,03-Jan
1,1905,Everton,Bury,01-Feb
1,1905,Liverpool,Bury,03-Jan
1,1905,Manchester City,Bury,05-Feb
1,1905,Middlesbrough,Bury,05-Jan
1,1905,Newcastle United,Bury,03-Jan
1,1905,Nottingham Forest,Bury,03-Feb
1,1905,Notts County,Bury,02-Feb
1,1905,Preston North End,Bury,1-0
1,1905,Sheffield United,Bury,01-Jan
1,1905,Sheffield Wednesday,Bury,01-Jan
1,1905,Stoke City,Bury,04-Feb
1,1905,Sunderland,Bury,0-3
1,1905,Wolverhampton Wanderers,Bury,02-Feb
1,1905,Arsenal,Derby County,1-0
1,1905,Aston Villa,Derby County,6-0
1,1905,Birmingham City,Derby County,03-Jan
1,1905,Blackburn Rovers,Derby County,3-0
1,1905,Bolton Wanderers,Derby County,5-0
1,1905,Bury,Derby County,0-2
1,1905,Everton,Derby County,02-Jan
1,1905,Liverpool,Derby County,04-Jan
1,1905,Manchester City,Derby County,01-Feb
1,1905,Middlesbrough,Derby County,0-1
1,1905,Newcastle United,Derby County,0-1
1,1905,Nottingham Forest,Derby County,0-0
1,1905,Notts County,Derby County,1-0
1,1905,Preston North End,Derby County,03-Jan
1,1905,Sheffield United,Derby County,1-0
1,1905,Sheffield Wednesday,Derby County,1-0
1,1905,Stoke City,Derby County,02-Feb
1,1905,Sunderland,Derby County,2-0
1,1905,Wolverhampton Wanderers,Derby County,7-0
1,1905,Arsenal,Everton,01-Feb
1,1905,Aston Villa,Everton,4-0
1,1905,Birmingham City,Everton,1-0
1,1905,Blackburn Rovers,Everton,01-Feb
1,1905,Bolton Wanderers,Everton,03-Feb
1,1905,Bury,Everton,03-Feb
1,1905,Derby County,Everton,0-0
1,1905,Liverpool,Everton,01-Jan
1,1905,Manchester City,Everton,1-0
1,1905,Middlesbrough,Everton,0-0
1,1905,Newcastle United,Everton,04-Feb
1,1905,Nottingham Forest,Everton,04-Mar
1,1905,Notts County,Everton,0-0
1,1905,Preston North End,Everton,01-Jan
1,1905,Sheffield United,Everton,03-Feb
1,1905,Sheffield Wednesday,Everton,03-Jan
1,1905,Stoke City,Everton,02-Feb
1,1905,Sunderland,Everton,02-Jan
1,1905,Wolverhampton Wanderers,Everton,02-May
1,1905,Arsenal,Liverpool,03-Jan
1,1905,Aston Villa,Liverpool,5-0
1,1905,Birmingham City,Liverpool,1-0
1,1905,Blackburn Rovers,Liverpool,0-0
1,1905,Bolton Wanderers,Liverpool,03-Feb
1,1905,Bury,Liverpool,0-0
1,1905,Derby County,Liverpool,0-3
1,1905,Everton,Liverpool,04-Feb
1,1905,Manchester City,Liverpool,0-1
1,1905,Middlesbrough,Liverpool,01-May
1,1905,Newcastle United,Liverpool,02-Mar
1,1905,Nottingham Forest,Liverpool,01-Feb
1,1905,Notts County,Liverpool,3-0
1,1905,Preston North End,Liverpool,01-Feb
1,1905,Sheffield United,Liverpool,01-Feb
1,1905,Sheffield Wednesday,Liverpool,03-Feb
1,1905,Stoke City,Liverpool,02-Jan
1,1905,Sunderland,Liverpool,01-Feb
1,1905,Wolverhampton Wanderers,Liverpool,0-2
1,1905,Arsenal,Manchester City,2-0
1,1905,Aston Villa,Manchester City,02-Jan
1,1905,Birmingham City,Manchester City,03-Feb
1,1905,Blackburn Rovers,Manchester City,01-Jan
1,1905,Bolton Wanderers,Manchester City,01-Mar
1,1905,Bury,Manchester City,02-Apr
1,1905,Derby County,Manchester City,01-Feb
1,1905,Everton,Manchester City,0-3
1,1905,Liverpool,Manchester City,0-1
1,1905,Middlesbrough,Manchester City,06-Jan
1,1905,Newcastle United,Manchester City,02-Feb
1,1905,Nottingham Forest,Manchester City,0-1
1,1905,Notts County,Manchester City,3-0
1,1905,Preston North End,Manchester City,2-0
1,1905,Sheffield United,Manchester City,01-Mar
1,1905,Sheffield Wednesday,Manchester City,1-0
1,1905,Stoke City,Manchester City,0-0
1,1905,Sunderland,Manchester City,2-0
1,1905,Wolverhampton Wanderers,Manchester City,02-Mar
1,1905,Arsenal,Middlesbrough,02-Feb
1,1905,Aston Villa,Middlesbrough,04-Jan
1,1905,Birmingham City,Middlesbrough,7-0
1,1905,Blackburn Rovers,Middlesbrough,01-Jan
1,1905,Bolton Wanderers,Middlesbrough,02-Jan
1,1905,Bury,Middlesbrough,01-Jan
1,1905,Derby County,Middlesbrough,01-Jan
1,1905,Everton,Middlesbrough,04-Jan
1,1905,Liverpool,Middlesbrough,06-Jan
1,1905,Manchester City,Middlesbrough,4-0
1,1905,Newcastle United,Middlesbrough,04-Jan
1,1905,Nottingham Forest,Middlesbrough,02-Jan
1,1905,Notts County,Middlesbrough,01-Jan
1,1905,Preston North End,Middlesbrough,02-Jan
1,1905,Sheffield United,Middlesbrough,1-0
1,1905,Sheffield Wednesday,Middlesbrough,3-0
1,1905,Stoke City,Middlesbrough,01-Jan
1,1905,Sunderland,Middlesbrough,02-Jan
1,1905,Wolverhampton Wanderers,Middlesbrough,0-0
1,1905,Arsenal,Newcastle United,04-Mar
1,1905,Aston Villa,Newcastle United,0-3
1,1905,Birmingham City,Newcastle United,0-1
1,1905,Blackburn Rovers,Newcastle United,1-0
1,1905,Bolton Wanderers,Newcastle United,01-Jan
1,1905,Bury,Newcastle United,01-Apr
1,1905,Derby County,Newcastle United,02-Jan
1,1905,Everton,Newcastle United,01-Feb
1,1905,Liverpool,Newcastle United,3-0
1,1905,Manchester City,Newcastle United,01-Apr
1,1905,Middlesbrough,Newcastle United,1-0
1,1905,Nottingham Forest,Newcastle United,02-Jan
1,1905,Notts County,Newcastle United,1-0
1,1905,Preston North End,Newcastle United,0-0
1,1905,Sheffield United,Newcastle United,2-0
1,1905,Sheffield Wednesday,Newcastle United,01-Jan
1,1905,Stoke City,Newcastle United,1-0
1,1905,Sunderland,Newcastle United,03-Feb
1,1905,Wolverhampton Wanderers,Newcastle United,0-2
1,1905,Arsenal,Nottingham Forest,03-Jan
1,1905,Aston Villa,Nottingham Forest,03-Jan
1,1905,Birmingham City,Nottingham Forest,5-0
1,1905,Blackburn Rovers,Nottingham Forest,01-Jan
1,1905,Bolton Wanderers,Nottingham Forest,6-0
1,1905,Bury,Nottingham Forest,02-Jan
1,1905,Derby County,Nottingham Forest,02-Feb
1,1905,Everton,Nottingham Forest,04-Jan
1,1905,Liverpool,Nottingham Forest,04-Jan
1,1905,Manchester City,Nottingham Forest,5-0
1,1905,Middlesbrough,Nottingham Forest,2-0
1,1905,Newcastle United,Nottingham Forest,03-Feb
1,1905,Notts County,Nottingham Forest,01-Jan
1,1905,Preston North End,Nottingham Forest,03-Jan
1,1905,Sheffield United,Nottingham Forest,01-Apr
1,1905,Sheffield Wednesday,Nottingham Forest,1-0
1,1905,Stoke City,Nottingham Forest,4-0
1,1905,Sunderland,Nottingham Forest,0-1
1,1905,Wolverhampton Wanderers,Nottingham Forest,02-Jan
1,1905,Arsenal,Notts County,01-Jan
1,1905,Aston Villa,Notts County,02-Jan
1,1905,Birmingham City,Notts County,04-Feb
1,1905,Blackburn Rovers,Notts County,01-Mar
1,1905,Bolton Wanderers,Notts County,2-0
1,1905,Bury,Notts County,0-0
1,1905,Derby County,Notts County,01-Jan
1,1905,Everton,Notts County,06-Feb
1,1905,Liverpool,Notts County,2-0
1,1905,Manchester City,Notts County,05-Jan
1,1905,Middlesbrough,Notts County,04-Jan
1,1905,Newcastle United,Notts County,03-Jan
1,1905,Nottingham Forest,Notts County,01-Feb
1,1905,Preston North End,Notts County,04-Jan
1,1905,Sheffield United,Notts County,1-0
1,1905,Sheffield Wednesday,Notts County,03-Jan
1,1905,Stoke City,Notts County,3-0
1,1905,Sunderland,Notts County,01-Mar
1,1905,Wolverhampton Wanderers,Notts County,06-Jan
1,1905,Arsenal,Preston North End,02-Feb
1,1905,Aston Villa,Preston North End,0-1
1,1905,Birmingham City,Preston North End,01-Jan
1,1905,Blackburn Rovers,Preston North End,01-Feb
1,1905,Bolton Wanderers,Preston North End,01-Feb
1,1905,Bury,Preston North End,01-Jan
1,1905,Derby County,Preston North End,3-0
1,1905,Everton,Preston North End,1-0
1,1905,Liverpool,Preston North End,01-Jan
1,1905,Manchester City,Preston North End,0-0
1,1905,Middlesbrough,Preston North End,01-Feb
1,1905,Newcastle United,Preston North End,1-0
1,1905,Nottingham Forest,Preston North End,1-0
1,1905,Notts County,Preston North End,02-Feb
1,1905,Sheffield United,Preston North End,0-0
1,1905,Sheffield Wednesday,Preston North End,01-Jan
1,1905,Stoke City,Preston North End,3-0
1,1905,Sunderland,Preston North End,2-0
1,1905,Wolverhampton Wanderers,Preston North End,02-Mar
1,1905,Arsenal,Sheffield United,05-Jan
1,1905,Aston Villa,Sheffield United,04-Jan
1,1905,Birmingham City,Sheffield United,2-0
1,1905,Blackburn Rovers,Sheffield United,02-Jan
1,1905,Bolton Wanderers,Sheffield United,01-Feb
1,1905,Bury,Sheffield United,02-May
1,1905,Derby County,Sheffield United,1-0
1,1905,Everton,Sheffield United,03-Feb
1,1905,Liverpool,Sheffield United,03-Jan
1,1905,Manchester City,Sheffield United,01-Feb
1,1905,Middlesbrough,Sheffield United,0-1
1,1905,Newcastle United,Sheffield United,02-Jan
1,1905,Nottingham Forest,Sheffield United,04-Jan
1,1905,Notts County,Sheffield United,02-Mar
1,1905,Preston North End,Sheffield United,01-Jan
1,1905,Sheffield Wednesday,Sheffield United,1-0
1,1905,Stoke City,Sheffield United,02-Jan
1,1905,Sunderland,Sheffield United,2-0
1,1905,Wolverhampton Wanderers,Sheffield United,01-Jan
1,1905,Arsenal,Sheffield Wednesday,0-2
1,1905,Aston Villa,Sheffield Wednesday,3-0
1,1905,Birmingham City,Sheffield Wednesday,05-Jan
1,1905,Blackburn Rovers,Sheffield Wednesday,1-0
1,1905,Bolton Wanderers,Sheffield Wednesday,1-0
1,1905,Bury,Sheffield Wednesday,02-Feb
1,1905,Derby County,Sheffield Wednesday,02-Jan
1,1905,Everton,Sheffield Wednesday,2-0
1,1905,Liverpool,Sheffield Wednesday,02-Jan
1,1905,Manchester City,Sheffield Wednesday,02-Jan
1,1905,Middlesbrough,Sheffield Wednesday,02-Feb
1,1905,Newcastle United,Sheffield Wednesday,0-3
1,1905,Nottingham Forest,Sheffield Wednesday,03-Apr
1,1905,Notts County,Sheffield Wednesday,01-Mar
1,1905,Preston North End,Sheffield Wednesday,0-1
1,1905,Sheffield United,Sheffield Wednesday,0-2
1,1905,Stoke City,Sheffield Wednesday,4-0
1,1905,Sunderland,Sheffield Wednesday,2-0
1,1905,Wolverhampton Wanderers,Sheffield Wednesday,0-0
1,1905,Arsenal,Stoke City,01-Feb
1,1905,Aston Villa,Stoke City,3-0
1,1905,Birmingham City,Stoke City,2-0
1,1905,Blackburn Rovers,Stoke City,3-0
1,1905,Bolton Wanderers,Stoke City,01-Feb
1,1905,Bury,Stoke City,3-0
1,1905,Derby County,Stoke City,1-0
1,1905,Everton,Stoke City,0-3
1,1905,Liverpool,Stoke City,03-Jan
1,1905,Manchester City,Stoke City,2-0
1,1905,Middlesbrough,Stoke City,5-0
1,1905,Newcastle United,Stoke City,5-0
1,1905,Nottingham Forest,Stoke City,03-Jan
1,1905,Notts County,Stoke City,01-Jan
1,1905,Preston North End,Stoke City,2-0
1,1905,Sheffield United,Stoke City,01-Jan
1,1905,Sheffield Wednesday,Stoke City,2-0
1,1905,Sunderland,Stoke City,1-0
1,1905,Wolverhampton Wanderers,Stoke City,01-Feb
1,1905,Arsenal,Sunderland,2-0
1,1905,Aston Villa,Sunderland,02-Jan
1,1905,Birmingham City,Sunderland,3-0
1,1905,Blackburn Rovers,Sunderland,0-3
1,1905,Bolton Wanderers,Sunderland,06-Feb
1,1905,Bury,Sunderland,03-Jan
1,1905,Derby County,Sunderland,1-0
1,1905,Everton,Sunderland,03-Jan
1,1905,Liverpool,Sunderland,2-0
1,1905,Manchester City,Sunderland,05-Jan
1,1905,Middlesbrough,Sunderland,02-Jan
1,1905,Newcastle United,Sunderland,01-Jan
1,1905,Nottingham Forest,Sunderland,01-Feb
1,1905,Notts County,Sunderland,04-Jan
1,1905,Preston North End,Sunderland,01-Jan
1,1905,Sheffield United,Sunderland,04-Jan
1,1905,Sheffield Wednesday,Sunderland,03-Mar
1,1905,Stoke City,Sunderland,1-0
1,1905,Wolverhampton Wanderers,Sunderland,05-Feb
1,1905,Arsenal,Wolverhampton Wanderers,02-Jan
1,1905,Aston Villa,Wolverhampton Wanderers,6-0
1,1905,Birmingham City,Wolverhampton Wanderers,03-Mar
1,1905,Blackburn Rovers,Wolverhampton Wanderers,03-Jan
1,1905,Bolton Wanderers,Wolverhampton Wanderers,03-Feb
1,1905,Bury,Wolverhampton Wanderers,0-1
1,1905,Derby County,Wolverhampton Wanderers,2-0
1,1905,Everton,Wolverhampton Wanderers,02-Feb
1,1905,Liverpool,Wolverhampton Wanderers,4-0
1,1905,Manchester City,Wolverhampton Wanderers,4-0
1,1905,Middlesbrough,Wolverhampton Wanderers,03-Jan
1,1905,Newcastle United,Wolverhampton Wanderers,8-0
1,1905,Nottingham Forest,Wolverhampton Wanderers,03-Jan
1,1905,Notts County,Wolverhampton Wanderers,05-Feb
1,1905,Preston North End,Wolverhampton Wanderers,03-Feb
1,1905,Sheffield United,Wolverhampton Wanderers,04-Jan
1,1905,Sheffield Wednesday,Wolverhampton Wanderers,05-Jan
1,1905,Stoke City,Wolverhampton Wanderers,4-0
1,1905,Sunderland,Wolverhampton Wanderers,07-Feb
2,1905,Blackpool,Barnsley,0-0
2,1905,Bradford City,Barnsley,0-0
2,1905,Bristol City,Barnsley,3-0
2,1905,Burnley,Barnsley,02-Jan
2,1905,Burton United,Barnsley,04-Jan
2,1905,Chelsea,Barnsley,6-0
2,1905,Chesterfield,Barnsley,2-0
2,1905,Gainsborough Trinity,Barnsley,1-0
2,1905,Glossop North End,Barnsley,02-Feb
2,1905,Grimsby Town,Barnsley,02-Jan
2,1905,Hull City,Barnsley,04-Jan
2,1905,Leeds City,Barnsley,03-Feb
2,1905,Leicester City,Barnsley,1-0
2,1905,Leyton Orient,Barnsley,0-0
2,1905,Lincoln City,Barnsley,04-Jan
2,1905,Manchester United,Barnsley,05-Jan
2,1905,Port Vale,Barnsley,01-Feb
2,1905,Stockport County,Barnsley,0-0
2,1905,West Bromwich Albion,Barnsley,05-Mar
2,1905,Barnsley,Blackpool,01-Jan
2,1905,Bradford City,Blackpool,02-Jan
2,1905,Bristol City,Blackpool,02-Jan
2,1905,Burnley,Blackpool,04-Jan
2,1905,Burton United,Blackpool,01-Jan
2,1905,Chelsea,Blackpool,6-0
2,1905,Chesterfield,Blackpool,2-0
2,1905,Gainsborough Trinity,Blackpool,0-1
2,1905,Glossop North End,Blackpool,04-Jan
2,1905,Grimsby Town,Blackpool,01-Jan
2,1905,Hull City,Blackpool,02-Feb
2,1905,Leeds City,Blackpool,3-0
2,1905,Leicester City,Blackpool,2-0
2,1905,Leyton Orient,Blackpool,0-0
2,1905,Lincoln City,Blackpool,01-Jan
2,1905,Manchester United,Blackpool,02-Jan
2,1905,Port Vale,Blackpool,01-Feb
2,1905,Stockport County,Blackpool,02-Jan
2,1905,West Bromwich Albion,Blackpool,5-0
2,1905,Barnsley,Bradford City,0-1
2,1905,Blackpool,Bradford City,02-Feb
2,1905,Bristol City,Bradford City,1-0
2,1905,Burnley,Bradford City,0-0
2,1905,Burton United,Bradford City,0-1
2,1905,Chelsea,Bradford City,04-Feb
2,1905,Chesterfield,Bradford City,01-Jan
2,1905,Gainsborough Trinity,Bradford City,02-Mar
2,1905,Glossop North End,Bradford City,02-Mar
2,1905,Grimsby Town,Bradford City,1-0
2,1905,Hull City,Bradford City,05-Feb
2,1905,Leeds City,Bradford City,0-2
2,1905,Leicester City,Bradford City,02-Apr
2,1905,Leyton Orient,Bradford City,04-Feb
2,1905,Lincoln City,Bradford City,5-0
2,1905,Manchester United,Bradford City,0-0
2,1905,Port Vale,Bradford City,02-Jan
2,1905,Stockport County,Bradford City,1-0
2,1905,West Bromwich Albion,Bradford City,06-Jan
2,1905,Barnsley,Bristol City,02-Feb
2,1905,Blackpool,Bristol City,01-Mar
2,1905,Bradford City,Bristol City,01-Feb
2,1905,Burnley,Bristol City,02-Feb
2,1905,Burton United,Bristol City,0-1
2,1905,Chelsea,Bristol City,0-0
2,1905,Chesterfield,Bristol City,01-Feb
2,1905,Gainsborough Trinity,Bristol City,01-Mar
2,1905,Glossop North End,Bristol City,01-May
2,1905,Grimsby Town,Bristol City,01-Jan
2,1905,Hull City,Bristol City,0-3
2,1905,Leeds City,Bristol City,01-Jan
2,1905,Leicester City,Bristol City,01-Feb
2,1905,Leyton Orient,Bristol City,0-2
2,1905,Lincoln City,Bristol City,0-3
2,1905,Manchester United,Bristol City,05-Jan
2,1905,Port Vale,Bristol City,0-1
2,1905,Stockport County,Bristol City,02-Mar
2,1905,West Bromwich Albion,Bristol City,01-Mar
2,1905,Barnsley,Burnley,01-Feb
2,1905,Blackpool,Burnley,0-1
2,1905,Bradford City,Burnley,0-1
2,1905,Bristol City,Burnley,2-0
2,1905,Burton United,Burnley,01-Mar
2,1905,Chelsea,Burnley,1-0
2,1905,Chesterfield,Burnley,3-0
2,1905,Gainsborough Trinity,Burnley,0-1
2,1905,Glossop North End,Burnley,01-Jan
2,1905,Grimsby Town,Burnley,2-0
2,1905,Hull City,Burnley,01-Jan
2,1905,Leeds City,Burnley,01-Jan
2,1905,Leicester City,Burnley,2-0
2,1905,Leyton Orient,Burnley,3-0
2,1905,Lincoln City,Burnley,5-0
2,1905,Manchester United,Burnley,1-0
2,1905,Port Vale,Burnley,02-Feb
2,1905,Stockport County,Burnley,03-Jan
2,1905,West Bromwich Albion,Burnley,01-Feb
2,1905,Barnsley,Burton United,3-0
2,1905,Blackpool,Burton United,2-0
2,1905,Bradford City,Burton United,1-0
2,1905,Bristol City,Burton United,4-0
2,1905,Burnley,Burton United,1-0
2,1905,Chelsea,Burton United,3-0
2,1905,Chesterfield,Burton United,1-0
2,1905,Gainsborough Trinity,Burton United,05-Feb
2,1905,Glossop North End,Burton United,2-0
2,1905,Grimsby Town,Burton United,1-0
2,1905,Hull City,Burton United,01-Jan
2,1905,Leeds City,Burton United,02-Jan
2,1905,Leicester City,Burton United,01-Jan
2,1905,Leyton Orient,Burton United,0-1
2,1905,Lincoln City,Burton United,05-Jan
2,1905,Manchester United,Burton United,6-0
2,1905,Port Vale,Burton United,04-Jan
2,1905,Stockport County,Burton United,2-0
2,1905,West Bromwich Albion,Burton United,3-0
2,1905,Barnsley,Chelsea,01-Feb
2,1905,Blackpool,Chelsea,0-1
2,1905,Bradford City,Chelsea,01-Jan
2,1905,Bristol City,Chelsea,02-Jan
2,1905,Burnley,Chelsea,2-0
2,1905,Burton United,Chelsea,02-Apr
2,1905,Chesterfield,Chelsea,0-2
2,1905,Gainsborough Trinity,Chelsea,0-2
2,1905,Glossop North End,Chelsea,02-Apr
2,1905,Grimsby Town,Chelsea,01-Jan
2,1905,Hull City,Chelsea,04-Mar
2,1905,Leeds City,Chelsea,0-0
2,1905,Leicester City,Chelsea,0-1
2,1905,Leyton Orient,Chelsea,0-3
2,1905,Lincoln City,Chelsea,01-Apr
2,1905,Manchester United,Chelsea,0-0
2,1905,Port Vale,Chelsea,03-Feb
2,1905,Stockport County,Chelsea,1-0
2,1905,West Bromwich Albion,Chelsea,01-Jan
2,1905,Barnsley,Chesterfield,08-Jan
2,1905,Blackpool,Chesterfield,02-Jan
2,1905,Bradford City,Chesterfield,1-0
2,1905,Bristol City,Chesterfield,03-Jan
2,1905,Burnley,Chesterfield,01-Jan
2,1905,Burton United,Chesterfield,4-0
2,1905,Chelsea,Chesterfield,0-1
2,1905,Gainsborough Trinity,Chesterfield,4-0
2,1905,Glossop North End,Chesterfield,2-0
2,1905,Grimsby Town,Chesterfield,2-0
2,1905,Hull City,Chesterfield,3-0
2,1905,Leeds City,Chesterfield,3-0
2,1905,Leicester City,Chesterfield,01-Jan
2,1905,Leyton Orient,Chesterfield,03-Mar
2,1905,Lincoln City,Chesterfield,0-1
2,1905,Manchester United,Chesterfield,04-Jan
2,1905,Port Vale,Chesterfield,04-Mar
2,1905,Stockport County,Chesterfield,0-0
2,1905,West Bromwich Albion,Chesterfield,3-0
2,1905,Barnsley,Gainsborough Trinity,02-Jan
2,1905,Blackpool,Gainsborough Trinity,02-Feb
2,1905,Bradford City,Gainsborough Trinity,01-Feb
2,1905,Bristol City,Gainsborough Trinity,2-0
2,1905,Burnley,Gainsborough Trinity,1-0
2,1905,Burton United,Gainsborough Trinity,03-Jan
2,1905,Chelsea,Gainsborough Trinity,01-Mar
2,1905,Chesterfield,Gainsborough Trinity,0-0
2,1905,Glossop North End,Gainsborough Trinity,1-0
2,1905,Grimsby Town,Gainsborough Trinity,2-0
2,1905,Hull City,Gainsborough Trinity,2-0
2,1905,Leeds City,Gainsborough Trinity,1-0
2,1905,Leicester City,Gainsborough Trinity,4-0
2,1905,Leyton Orient,Gainsborough Trinity,1-0
2,1905,Lincoln City,Gainsborough Trinity,3-0
2,1905,Manchester United,Gainsborough Trinity,2-0
2,1905,Port Vale,Gainsborough Trinity,1-0
2,1905,Stockport County,Gainsborough Trinity,2-0
2,1905,West Bromwich Albion,Gainsborough Trinity,4-0
2,1905,Barnsley,Glossop North End,01-Jan
2,1905,Blackpool,Glossop North End,1-0
2,1905,Bradford City,Glossop North End,2-0
2,1905,Bristol City,Glossop North End,02-Jan
2,1905,Burnley,Glossop North End,1-0
2,1905,Burton United,Glossop North End,1-0
2,1905,Chelsea,Glossop North End,0-0
2,1905,Chesterfield,Glossop North End,03-Jan
2,1905,Gainsborough Trinity,Glossop North End,2-0
2,1905,Grimsby Town,Glossop North End,01-Jan
2,1905,Hull City,Glossop North End,01-Feb
2,1905,Leeds City,Glossop North End,1-0
2,1905,Leicester City,Glossop North End,02-Jan
2,1905,Leyton Orient,Glossop North End,2-0
2,1905,Lincoln City,Glossop North End,04-Jan
2,1905,Manchester United,Glossop North End,05-Feb
2,1905,Port Vale,Glossop North End,03-Mar
2,1905,Stockport County,Glossop North End,5-0
2,1905,West Bromwich Albion,Glossop North End,6-0
2,1905,Barnsley,Grimsby Town,2-0
2,1905,Blackpool,Grimsby Town,2-0
2,1905,Bradford City,Grimsby Town,0-1
2,1905,Bristol City,Grimsby Town,2-0
2,1905,Burnley,Grimsby Town,0-0
2,1905,Burton United,Grimsby Town,1-0
2,1905,Chelsea,Grimsby Town,2-0
2,1905,Chesterfield,Grimsby Town,01-Apr
2,1905,Gainsborough Trinity,Grimsby Town,1-0
2,1905,Glossop North End,Grimsby Town,2-0
2,1905,Hull City,Grimsby Town,0-1
2,1905,Leeds City,Grimsby Town,3-0
2,1905,Leicester City,Grimsby Town,2-0
2,1905,Leyton Orient,Grimsby Town,01-Feb
2,1905,Lincoln City,Grimsby Town,03-Jan
2,1905,Manchester United,Grimsby Town,5-0
2,1905,Port Vale,Grimsby Town,02-Feb
2,1905,Stockport County,Grimsby Town,02-Feb
2,1905,West Bromwich Albion,Grimsby Town,2-0
2,1905,Barnsley,Hull City,2-0
2,1905,Blackpool,Hull City,01-Feb
2,1905,Bradford City,Hull City,0-2
2,1905,Bristol City,Hull City,02-Jan
2,1905,Burnley,Hull City,01-Mar
2,1905,Burton United,Hull City,0-3
2,1905,Chelsea,Hull City,05-Jan
2,1905,Chesterfield,Hull City,01-Feb
2,1905,Gainsborough Trinity,Hull City,03-Jan
2,1905,Glossop North End,Hull City,03-Jan
2,1905,Grimsby Town,Hull City,1-0
2,1905,Leeds City,Hull City,03-Jan
2,1905,Leicester City,Hull City,01-Feb
2,1905,Leyton Orient,Hull City,0-1
2,1905,Lincoln City,Hull City,01-Apr
2,1905,Manchester United,Hull City,5-0
2,1905,Port Vale,Hull City,01-Mar
2,1905,Stockport County,Hull City,02-Jan
2,1905,West Bromwich Albion,Hull City,01-Jan
2,1905,Barnsley,Leeds City,3-0
2,1905,Blackpool,Leeds City,0-3
2,1905,Bradford City,Leeds City,1-0
2,1905,Bristol City,Leeds City,2-0
2,1905,Burnley,Leeds City,04-Mar
2,1905,Burton United,Leeds City,01-Jan
2,1905,Chelsea,Leeds City,4-0
2,1905,Chesterfield,Leeds City,0-2
2,1905,Gainsborough Trinity,Leeds City,04-Jan
2,1905,Glossop North End,Leeds City,01-Feb
2,1905,Grimsby Town,Leeds City,01-Jan
2,1905,Hull City,Leeds City,0-0
2,1905,Leicester City,Leeds City,0-1
2,1905,Leyton Orient,Leeds City,0-0
2,1905,Lincoln City,Leeds City,01-Feb
2,1905,Manchester United,Leeds City,0-3
2,1905,Port Vale,Leeds City,2-0
2,1905,Stockport County,Leeds City,02-Jan
2,1905,West Bromwich Albion,Leeds City,02-Jan
2,1905,Barnsley,Leicester City,0-0
2,1905,Blackpool,Leicester City,0-1
2,1905,Bradford City,Leicester City,03-Mar
2,1905,Bristol City,Leicester City,01-Feb
2,1905,Burnley,Leicester City,0-2
2,1905,Burton United,Leicester City,0-0
2,1905,Chelsea,Leicester City,03-Mar
2,1905,Chesterfield,Leicester City,03-Mar
